Position, Company, Location, Job Type, URL
Part-time Instructors (Part-time Programmes – General Courses and other Professional Continuing Education Programmes), The Chinese University of Hong Kong 香港中文大學, Hong Kong, Part-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRjrQsvJjAxpWlotfA9OOOi3slA2Z31z8D2F_f5660ysduciTxoRl-6803vscqK2_5C8xGTw8D0JLF9BHPVdUxBdDUdXlH1tPLHeK6ugzuc-zTojzNtdElRG3AcXuQysy1i-5ml-5nC3YutxnUtbYPGB5vcOD6BAcIqj0at4FE_RlABhzoTEkAjeMRfvGjbEBa38D9tQUTyhxx2RJifE8XyYsTvp-hvyEEieta91-GZvSoJx6LWAHKaZ5YUZQw7q5OUsYfuJIb4Zn_gSv3HHe9CsA_oCnYBJ0pDCOexDEVKatrKBSq15lF8Wej4AlZQGmw9IW1u9En9VDW04W7qqdN87FB8FQH30WYJfUBYS5o4v8-n_Yaulzguyy4gP9eBumpBMTLgFVutxcrPb-v5NnooiTBJ2lp5YA7de8V7BS8g2oGUw5St00DvNfm2bAXTe_fDccjpsKErrKSvsDle6kdQ5zos4aRI9z3WblarKq7pbTlZQ371UcSsGjVGxzjIVZS57qgV2FDu7esqm818Tv4B9ElSprYp3Ip00FIwUyyPZpIfeWaMbI6EIMaB5mgvBQrjQq6sxUuuol6wLNKjJHitDUkqPG0lehgm8CQu8fRALI4bDlYkqId_IQYwvYypiVlndHX1lVGr9igvisiMrfguCJM2EDW9N6ksrQoZrI0qVA==&xkcb=SoCg-_M3LbHndVRBUR0PbzkdCdPP&p=4&fvj=0&vjs=3
DevOps Engineer, Doo Holding Group Limited, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tFQdh8tFQswXMu2HB_HnzV-OChD8d-QKtSwCYJeRgDe28Ja8179SZxefxaWTEHneXuBLDQ1vwr6Rg69ErWfC9OaKtH3P9pDyz47DXOCFmqA0rzrgKz1ntsq_AdGgwMRdwSXFgV96sk973EWSN2u-xXCVCgL2tMpfpXj8cKRSFnSLSIaWIENnnsMlEmyH0SVFhC_B71x2KWFXPTig1RcimTuTB5FZz2SkeynYaei8XmBNTzoqaBIQWHVjhefJocw4FGbShDKMRu8tyia3tRR9RQwut0XtsOeu_DkmrJ-bULPE_Jcib1PqIcflHocxD3XvyVvJ_YRuNksmsj5Uqn-Wq6EFdINg74c5k2oxAX9Fjey5dFQMj_ph-iOTi_YqGgqYGAzAdUIudpsCvWbsN_U0l9zUcSeOSRzUKbqMpE6K7XoibqaMYvUABfNnGc5_HKuN5xI0LJEiFLNKbo7gUc1MePdg78CYRxbzo1DGrSDtRzjVdtKd4e47ggDE9UhEJGfHIYEeESK4OdOPnibqRG6EMXTMQxHUHHgAOlfw-K3fL-aUxZPkN-1KQyRJvNFw43rlYA3SfQC8018FLZHoSl08MbJVWEhUNw3Xxdzcs91t7Nbfm1U3Z-nNd-b3VZ_9ZcJ-_LTRFDyyAh0Q1VsJ1xQHSm8=&xkcb=SoAU-_M3LbHndVRBUR0ObzkdCdPP&p=5&fvj=0&vjs=3
Fixed Income Analyst, Bondlinc, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=c3178ba6631581d0&fccid=6025894882f10452&vjs=3
NLP Engineer- Fund House, Morgan McKinley, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRjrQsvJjAxpdTPDEjMnnmzSN5OP8s1-FTu6nHrQIidCXw47BgsmFrdmsOCuzTrTTaguSneAXCe3j5DmQjc-_HHmzkVp6gzFPMqBaufcHCbx-bsQChJg7HI09YLHGlPRIPJ1xayUX3a9TnKHYerXd8luJjIp8TUgNrSp7P5j-onp1yLZJBDXnbiPZbXg6LqNeDexW2_PmsGcgmQKgSlRm9bNxpGZu2BHY_jpcl6mRRfWVKN99AkN54awSQb_sSdgozbhFTP_HkM2A1E_CLNHkun4AuwD6wBcA6_-iTyhuvQcRPMYCKdWfVqJS9iiOZcKwZiUVMGPHVKcBtnRV_hgCuxdSCMGHBlXILZc7td51VPhCJg8gG2Jng9fFIieh0YZAnkHp9Z8IUGRPuSyCoFHqbE8tTKPo3y872lwWEuosf_mNQ0ofQGj9HUF3I4BSc41bViqZmVKOVrLDuWJir9YREnkHQtkNY7FNyEYr08pG6dJ1HaGbDrwWJs8WjwlOxgUsYphiEYE4UqMiD6o3JDt9VQhuzTD4JvpE45VKqq7nDzP6m1CxOXFqpOGlkSaKzysWO6YEQUVHe1m1mDC2ZHsbWKDxXXaS_7I0S53YoXGk9lrl8XjQgLiQBPZPl9W53kNNkKVTcpSoOdMVDI4mTTrc4Rokie5pfv2uo5QkQ0-iZuLw==&xkcb=SoA9-_M3LbHndVRBUR0MbzkdCdPP&p=7&fvj=0&vjs=3
Equities Intern, China Life Franklin Asset Management, Central Hong Kong Island, Internship, https://www.indeed.com/rc/clk?jk=cede8d40709462b5&fccid=93c1df79c32e7f5e&vjs=3
Financial Technology Intern, Wizpresso, Hong Kong, Internship, https://www.indeed.com/rc/clk?jk=cad1a0768f40b335&fccid=dafb09b4ae15654b&vjs=3
Analyst Quantitative Strategist, Instinet, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=49b899fb1adff4d4&fccid=45234f7301f08e9e&vjs=3
Middle Office Analyst Trading, MatchTalent Limited, Hong Kong, Permanent, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOHE2hQwEOYk6QSZOkhCkfADOTT0FGPpFalg_aJRoPV1FgzRkOyVBu3wZG9AX3CmEQVb1iXLDcvW0HHMYgymQ7q0FfwAMZr74ZyKAn-SqpBtOadFeg93CdmxS21Fr3H_mPDwZNz2rEj3HBus02YTPipsuJK8AUzIssos3AePoP5Q-72TOt8o1-iXfpEn0Kzl6Oc9fcn0-7Aed0uQTCPItgq8yeMMtNc_PDyhUl7l75DGVIFqRdTXyBF1cBRSmiqdRJG-2Fo_0wWp86JsNVXvwFV_-bxq5fRiQLT54zb4ScrSaqL8EC3mNelhXreY-3nBhVa5mVOLuqAKPgXputayA24UQjzsdiLc0nfJxH_RcCO5HT0rfqWXaEEf8J3qHwc28srlSL5Wb4oR5rUUI53l42vTtORAXeAlGj78G74HSLa6zgqHubUb-jjDyz-Y77lEzyLJGLqr4U3DDQb94BzY8t06wMkYRedmJZpZ460rJLsbW2F_m1cS7WARKKytrJM-pUL4A31p_sEOgHi87qn9KbEy1EBTM4a-jrMUeKjoD9AvpneFLOaxKx8cYX0gNhT-IOZNdrI2WwJYI1je9nrtIB4pGVuf1Z50MbtRSISld4kjCZBaLF_Oq3cWc4BR9HHgv_VZe7q-ovSLbySqNKZGyKvZ94QvA7J6F_O-ggOwXL7nLnD-9Z3-xZFdK22jM6Du1U-Wz0zPFOaMhGihwQntw0H0pDMm9m5Cgr&xkcb=SoBJ-_M3LbHndVRBUR0AbzkdCdPP&p=11&fvj=0&vjs=3
Trading Analyst/ Developer, Quantbot Technologies, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=4c83f21216729da8&fccid=b12feff5f0b7472f&vjs=3
Assistant Business Officer, Hong Kong Education City Limited, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQA6dNgocQQqOM9bX6JNWfEsE__xD5827j2kmzrjR0H8tJket8ve2xVgwwxBbGQXtW7qwEJQ8dwHVgpEFRAh6owGfyvZ9KO4ugdm1jGrOIcN8wIJMwBfw0bQsaUvQML_OZ37RUeMSicAHHrOYt2PTxa2k4MUpDpWU9iFtNnZiYJHhEyyeVttpW2B1Z6sgiOW_v5JRxTcGo9fknBFHbJzr-uSvdRFrUCzYifYAqGI4R6pxVgcbikjzkSakf01Mnr69uwnECNUKrNa8JSllMhWr4TanFc-tEZNGYaGV5LkEzG-7ZuC0DJwHZT6wiq9BSQUad2aDCfW2ynMbvhzpIZyhqwWY2CfdfhhKsSs6pDu1VIOpYAGATW55_gy-MEdgM_PFm7i6uB6klACQjr26UZ2x-9ZA9-Cxra3HV04qPC7wuTIx9YHDWCsV_DNP78PjlPvYYf0u1l_d2eGNQwJIo_64f-9fQvB8KfQu7utVPdDdh9B1saAOvjhhgDau5Yjla76gJEBSI6fun_rlXjK-4hzSQuFBpBwAt99Mig1Wq1_LkhA6F8IVUwC59s3XT8CgOky9rGdDsKpZI8ahXYQbkdO7Iqz2y9_oDcWhcx12WoCSsMsy1Bssar_akOT29fLX1krXl-bCxMtBM4iY2alJt-1CcX2Tx1RmNcMKQ=&xkcb=SoBz-_M3LbHndVRBUR0GbzkdCdPP&p=13&fvj=0&vjs=3
Research Assistant, Hong Kong Baptist University, Hong Kong, $20000 - $24000 a month, https://www.indeed.com/rc/clk?jk=4ca3a22c252a9213&fccid=81fd938cb6919dd1&vjs=3
Researcher Intelligent Systems, Hong Kong Productivity Council, Hong Kong, N/A, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSvJM0roIEyIJsVRrDRrS6ccUSJ9oCADwGIM-ODvY_6NfFrp4Y2iW3o5i_XCfjbnfi8GuA0St3XNwn6zWxIsGyfVApFF_fA5eokQPnH1Uxbdr3XAFjxOorK7RM4sRTJewrBMPom_SCipY5bJYKbBX1gsywLCLcbx0XD5py9Q0mWMi4cTwQrz4vxyxCzqyIVSWAgY-KosXgWQi92mAlIsZU4fVL4L-pKMQUuLuQIFvBxnqRTMqqhhQ0TmPnjO4IxRbf34-kf5FyY1h20hOECgefva6Ow3jWfq41pqw6yZsjuAfOLd2pSSjJUV-f6eSPeS2r0NY8LwMiOe-Cyi81pY3NmsJFWderBEqBSJviDFwtIWu9OvemWi4sROP2wkQ_0IV8ldtQi3EDcJYOmjjbXcF_Exb4eeaDsqGVoQ71HUvUmf4EInzI-T-k9_cuj6rjZ0n8GXvf6TfbI5M-YG88fiSodBV0KU4wRTSelCY1DiDuqgO08cLwoAWgLtHdetH_Xwx4I-WkgYiLX0Ffbu0Kk-B5oEhcL3Jdb2emOoXRBgEXnn2csMNsMyp-h0ltFUblDioSEPMQpt0Fc9ExPaN9keZqUP-UquGHJGPhKAjWF3lMYGSTahoYa_8tLX6VN39h_wh5YTA7eZOOIdN_PZ4WdMNTnDssN_btnXS69ixd89phmyQ==&xkcb=SoBG-_M3LbHm2yRYGp0ObzkdCdPP&p=0&fvj=0&vjs=3
Actuarial Analyst, Swiss RE, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=be121ec2427e294f&fccid=ce527f971de2a93a&vjs=3
Crypto Quantitative Analyst, Token Metrics, Remote in Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=99f417aab0f08680&fccid=bdb6ed382ffe4a54&vjs=3
Credit Risk Modelling AM/M Top Corporate Bank (Up to 60k), Gravitas Recruitment Group, Hong Kong, $30000 - $60000 a month, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoLTz8JAh5dUFKMPH293yIznXrecPYLyHUj1EJRfXQ52NaU1NUfR0u4yM-EqN2TLRuLxJQf-lGLEOgwgbqAmD8qfdaNHQRmtNXrnqHecfzWxTFJJ26vGs_wXh1CW74_0m9OBJatI466z8TD2Hwy9BZREsZ65Tqe7PQ7vFUrZHSXWGYdpmUdnSFMO-bRiUkwi0NoXgFSEbIa2-GjrZ4nB9BLvo_gWxlp4Jpp-v2yfC6nsStRxCz6tJ4-YGPmMIFNCdJTq04SpaYwCOOI8rZHX34u1GD3tJf2e6xTEmlpCrfjWVTp6gZuMaoiITERz7YmiF8OMOnKfbt6839yFBugAYHxqjRN2y_5irW0BGgkg08Ca7Zi_hRmUiCswVyiazQ-rQ87FPdJSZUhmpOXBHvnHzTDRKEBaM-UAILkzk22IlUxKeWk0Dx7b_cXLBHz0PVIT8G2ASMyvbXv5ttd0wHrNdNihsR7UopSF3QDoBtyal8bYsKEQ7mUdOu6ildDsqNjkObJDmlGnjubRR3yWYJ5KcLdfz3cqEmXPsJBkxPQIeb27gQt_IJ_v8beDadzoLu1B2eO1l78sR2tkys5WB8UFPXrqNPJPRg_wXavXkZ0F5WRvf6Xd2vK5OJhPnWfPs5eKn-t80tdcONJea6-hBf14ytn-rOOKiYTp7AdAjkScAaQzcrvlhwP3ZkDAWjGIdn7fT16xN3YtOw56yklqzN2oLbHHpwK8u4Qxp1kqNM2e2CJuBBC-m5p9WtAj&xkcb=SoCG-_M3LbHm2yRYGp0DbzkdCdPP&p=3&fvj=0&vjs=3
Programmer / Analyst Programmer, Global Smart Development Limited, Hong Kong, Fresh graduate, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1KiKFNLSTeoagfKR_iBMdGU9SgqzP7Goclj1knC2rZyeUXg36jB7V4SHM_u3m54enwpzMUbuu4U6yIiJOBAE74X6g6Ja-P7rsPNnuAfIpR-b5tsmF9DevfHJAJlEAD_xVyyPW80RgqT9rM1TgTI8VE5uzYE8dtoHVouw2kPXK5WvDNvZf7fVe5mdh4Yn5ZnXMEneXrqA1j8G0eNcpad6TEgpobsge5FGIBuOUc_MroWDACque_Lp2Vcdjh292sxE2DQUrc8qKmFFoAru1SdwgVhTvLpgqQr8_9q4GhMhlSREEunqICCc9DwB4yD2XNbFx9XVg6dBXqX_4KjlT9rxjcxOp5pghV3cNF5o03Xqb7DgnA-GQ-Oj3w_sJtycdBhzngKFMKunD0BCN97CU7uj8R6f-IJIal2_kgG000upHPisYVnsyb9U5_xWDPdhCCUCLoMHolELEJDgpJ_2M3BzO7IEk9DmhciTXzT7utc9vvF8UkhcKrjKxWZe7HCd3ifyWjfkEeBtU5Y_md-2CVqJe2UayiRy9afhLIipZi2b-tA2WWBzziQyuG-_pboxxKjF7KB6p5NsvQ8f5-TxMEVCGaniU-V2F9VS8xwSTGka8DEt1G-oU_s03dKmX51iQRUPeTpHzUjf-mD_J3eVIpvPnPaYOyPoMCcIky1urtrjV8NqAZ3Mi2yRMYFzbhe3JamwNEnIPYMIwRfr6zWCg3fsjgnfTcnR9M1vrq7aUsXkmoosyZq8a1la_-PQUPH_lqDaYuUqLJmgiV18OeXRQehccFhyejWjB0UiabR4MRc_7pYyQOQ83mweIyKpb_uIgZIHMB3i3WA_a3RyJFGpWiKeqQ-iXMA0hqY4pnQEjHTt34YvTkDnlNNYJeDOf0AASwvY=&xkcb=SoAy-_M3LbHm2yRYGp0CbzkdCdPP&p=4&fvj=0&vjs=3
Manager / Assistant Manager OTC Products Operations Global Technology & Operations (JDB/GTO/JL), Haitong International Securities Group Limited, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSxg9eK84zc4Tk_spjmPGv8A1XW9qoiaFGwvNFestD19kJEECShbKUQrqWAWzIdqGYl_ULjdA412FrRpsdlsyOiMyIcTnR_Z_70IywnWbH3xa0kBqnOHtxoDAI3Hl0WH1kI-jdJzmyWaZsnLzMNkATeWbcnLD-B4-CXjhM0a12iahaxCUe0iu8fsRzfhSLrhy_FEhGiParKR1Gsh0x5ys8TC6FctmyU2gkfGDH7f9BKf7rD97ggXMjJ91fKm-3oMCTbX9-69B6CdnfSa2WEhHEtqaDAhdNt14p1tQG2G8rL6zOdULZEbOnnH8r7JKci-mr2vRAdZo56n-w9T7BwDDCF5n4wbP8GVzNfLgmo0lJSa8w4LJZ1PdrqWQju_D6X1CJLK6qNJZVi1h8MszAA5GdZ5qM2tlLV4uEwP_JjAyglz4JWfncJICzDEbVcxdNojGcvNMGiL0UTnML0dFsrd5Ovk--WVTxM8xLBqDQncvoXUM9onuB9S2X0bvAVJnQ_fSAdYf24wCgzuUG9ABegnUBvCjkkbHTUzzqncb8tP2pJAb_fUVy912ssEh2RkcjLgULUxMa9v5nfd7xLGCL-BKC9k26C8YzYOCvo3gV58OBSGdqlT4RRoVvFN5lEYjvLjoE66zjz9yYdm8BWxGCWuNeBfs8Z0EEBi_9sLHMuttBrZg==&xkcb=SoCv-_M3LbHm2yRYGp0BbzkdCdPP&p=5&fvj=0&vjs=3
Solution Analyst - Loyalty, Cathay Pacific, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=6f749e4777b3059b&fccid=db1582c344bff845&vjs=3
Senior Manager OTC Structure Products Operations, Haitong International Management Services Company..., Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTdDy2WvyTFGs6GNRaT2dcfd6tBRTEuki5Jngb3yfjsYQp1YGkU073toeJrDg1Nq9T2FJtXgVchF0BMAjTj3Od6-P0wOefITsVgZfSEj3etjw_oXBicNK7h0jT-Tka3tRncu9Kp5bFjtPx1gH90YP90O5mOoMdIZaKPH9WnVXG1zftTlo1jOd95zKSyFJ9oe8w0LgH6ir6_5iO9McKJevFDFMPfFSAEBdESho1mmbCEpjZpmJYTMZbTFg8WbP7iP2XuY-kvHXPWX_OibqcxhosDWX4rK0pzM9pzSuWlKXWEsgdcPr8vBhfGD9olQj9nYjvV534vnhfEzDsUQ0tm_G822V1QMXv8NrLcaKr0eA1GvlHJShQn6TBY9tvu9LT8n_kzf544pfL_Y-yNkRnmmAPeT4szZI6vB87Dmd4zZ_98LtKEnQMUNSG9e1Vo3ypYEwd1tCxQWYKrKfS7a0sdZvzAovZEYUZEaVRkI4OMrQMkFgka1W2kZfEvmoARF_MipwV44Z2jNgG445324i5hBsNkyUkQN6-hWKfyI-nO00Ru7nQXxpBMOI_T3hqdoj86TaKQubnl0jE39PKB9QkwY6wJBPPGKSkXpMkaaP2x-lj3pKpA0lGxsWi6Yi1Mt2dwTfjTbPL5jhjbeczVmQAKoSbXBMu2B5GrNbZnymMx5K0hkQ==&xkcb=SoCV-_M3LbHm2yRYGp0HbzkdCdPP&p=7&fvj=0&vjs=3
Research Assistant (Full-time / Part-time), Sci-Union Technology, Hong Kong, None, https://www.indeed.com/rc/clk?jk=28ff8ebb6de38c51&fccid=e14e33274b0a3684&vjs=3
Junior Data Scientist, Hutchison Travel Limited (hutchgo.com), Hung Hom Kowloon, N/A, https://www.indeed.com/rc/clk?jk=8f89ced55de33842&fccid=8d2cbec68e2be505&vjs=3
Pricing Analyst – Underwriting & Actuarial (Commercial Insurance) (HKD20k – 30k), Lloyd Karson International Limited, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSxg9eK84zc4ZYD9lgmND0s5eQTS1YZ9SplEAHzio72cArUEni1fl1xheuO70Uh6lJSWBmVX90pjCFdhgEcBpW6jxd434gTZoNvSfkBfaw7zn_m-u-_r1FOi-D00Vv6oQGbcGxTWbecUcSi-6N6zsdwvGfEjrMldshnipimsg7oFRl3qTr1BDxMNV0hLYbkV0UILqqgLIwMRvdWZZfMMdetitTyUFxKDx98o7zHrnh6JmTWUxgOiCapSP49HaDCbTyr8Cvx6V76kBH2vbdq3fijFCip-L17pzK8V03Dtde1R3qYJhGhcyUnE1uX2yLI5o1QYl5XSoq3KBRLnNZewwdYt52M-3h7Tqp6g_U5hQDebXbrtvOcfvW7gKD_DKMO8wwqOsEZTehH-Qm2U16H1r2dEROVCxTgWp1xwH1gRWmmE5WHBkEbP5rj6iEJaqj4CfhcsPZh9oqE7FEXEJJC1wEcvn-tG7brSZraUIH4ilmxNnIPDuftJyBTtAvkKncgLLThSdm3fvl2NCyxPk9G-p7qRFp6JE7MJI-_k0qVrHD9WqSgUfVImubnolic_i4U6s9YWlxNvxJsZfwU5_H-dHz2p4h4x00tHD4Mxcdn_HAx48zRcUVlB4S6aPdSa8-W1GOVpbxVgEQKpyaBTMOO-m5DfUJJt2SAJji-7xcGRgb0Og==&xkcb=SoAI-_M3LbHm2yRYGp0EbzkdCdPP&p=10&fvj=0&vjs=3
Quantitative Research – Intern, Citadel Securities, Hong Kong, Internship, https://www.indeed.com/rc/clk?jk=c36a36ab8edc5538&fccid=5dfe5e046f0fbbd0&vjs=3
Programmer, Sunst Technology Limited, Cheung Sha Wan Kowloon, $15000 - $30000 a month, https://www.indeed.com/company/Sunst-Technology-Limited/jobs/Programmer-4081257a5de83268?fccid=940e5a0813c8a1ba&vjs=3
Graduate Trader - HFT / Cryptocurrency, Auros, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=cd9c9296d2c091bc&fccid=221a3b7d6bfffe1a&vjs=3
Internship January 2024 in Data Science & AI (6-month), Ekimetrics, Hong Kong, $12000 a month, https://www.indeed.com/rc/clk?jk=9b4769989509a2f9&fccid=3fb68589a69677e6&vjs=3
Part-time Instructors (Part-time Programmes – General Courses and other Professional Continuing Education Programmes), The Chinese University of Hong Kong 香港中文大學, Hong Kong, Part-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRjrQsvJjAxpWlotfA9OOOi3slA2Z31z8D2F_f5660ysduciTxoRl-6803vscqK2_5C8xGTw8D0JLF9BHPVdUxBdDUdXlH1tPLHeK6ugzuc-2Jwq0z1UJgJn62oVrCjOzNyYkj9kgGTx-7c1oaarOYebEWixLoMyBZwa0qLO1bExpUS3s-_zlbhmF31S34DpPr_S9oE5DW6udEk0WIcSkPVviMesMTgDbxVsd48-my1ilL-Vivm6Yu0nSlxy89hgvKQG_unW1I8GA_OPDMD4GYUzBV7DbLe4AX7_0cSVE_e65Y4kk74LauLvLPbgrAPuyJQQDGpRyFrljY7lPwcQ5LCUBjs6DWr-g_8nvAc5j9hbwZfQeIakPspWuIaMivlShCZhM91BuLdE9ieR13xOovV6ez48XojWsfB2xNc-m_yWcFV_RUetdOHCVbzo-6AUlhmk6hIcic2svoIKN1hN8bcP1gFC3ajd8Kh7mKA_sZPhCzPxuP3n4UaaRbyThaGpjcJTC3Ja_EMd25pvTUGT5IUcFq1eIyXPY4zKkAVVtNk0cFqelcgh8qMMyI3H2Lnw8wGjIj2iVqTp3zluZnAa0aRuDIUy74rwcBDE8YvdXW6phHAHyqYhyAfTCrbHpzTMTczJV7t19zzYWdDwbQl6STbGfAQCfn34ItdndAIfJst_w==&xkcb=SoDj-_M3LbHmgCRYGp0LbzkdCdPP&p=0&fvj=0&vjs=3
Quantitative Researcher/Analyst, Saccade Capital, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=cd2fa0010b6143bc&fccid=579badeba8ce1111&vjs=3
Chief System Analyst (Data warehouse), Bank of Communications Co. Ltd. Hong Kong Branch, Hong Kong, N/A, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1KiKFNLSTeoagfKR_iBMdGU9SgqzP7Goclj1knC2rZyeUXg36jB7V4SHM_u3m54eJVIQ5dkBE8TQc7uRg9OzpYoDOha6dNbfmpV2-BxB1zNe609aP1cCl1ib_sNkOJsov3H4PFLt3iakOKc27336B4NPwLcDAiawW8sxjcUyo3cxgSl5pmMhSGaE20ygwkZLAeC7zQsHq5Bj4IIJjK-DCuTgjDpjxMISsVr06SETfFxEOoJAA_DVgQ1fKuN15o3z4hkhLVx-WZ7kvfJl26-s8Kc1bRWN9xfRhH_L19jvq221ucVOYkkKfnPgLUe2OUlP9adCa0GJIO7mzSKXuYzsoQt_GBOib5qRf74e1j6WEHF9zel_d06z9lgPBLbJJo6Xp40qn-_lW4sKvrbwbQ0Lg-hrEhx8-_4boLk_XSdN2m5pKK3KMZwo4STOdvFBDFoao-W1rFtsfWH2hknA6V1i5GtoWX9isyt7zT9dfZ7K4Dl-1ty2QU8rDZJOFDWwKhofCK5gROCQVwgvOElwoqz-s2P-pl_3vALsZdLMZwuJm4Zb_nw0k-z7lhrzBKkmhWMhwkVHf3WJjTes6XGsps4zIS4w2D1mmoxgdIrY2NuRF-TJfVB4eicmTG8fYXSCEiHBjyB0EojgsEb5-YXR8Ai2s3g3kUiEc-5uCzqoa42nN-jb3fWf9msuBBuVjE062zQB9gEBOIUi42A1ZpDlhuDQR7G2xXx2b3cZtnaYJzx5zdBrAHstbNmEujJoXnyCbqhs8phPaKcTOOJWUn9h4R13FJNlLX9saz2O8NoTPOZQAVHz1qNuGNjx9Hai0V9tEh02zuob12iSo5HR6Ox06Whc9KbQjPLUgvDdYtFPoDKNgAfS0jD5mjGgfNWi53P6XLW8nr4-UhUVmkA==&xkcb=SoDK-_M3LbHmgCRYGp0JbzkdCdPP&p=2&fvj=0&vjs=3
Data Analytics Manager, Kabushikigaisha Limited, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQ3RLK2aL9vXuJomD63VTPhlI8XPMdEN58Ktk-3TnhDgroi3BZH-_qIxlfcmlgh7mzvwNgUWJIAsWsbM9FIEcB4q6t3GWaY12LW0VZRVqT20hLvXtN6nd2yHRUFSdDRijGfeYwD1YBpf-turCzvzHC84YJzViB9PLoVkiaVscmP-aeB3s6wjBRoghlT4AYdGrx592Z7Zr4H9I6P_9iGX6feS8blRnA9rf7fu49lTlQPaHYQCGJ_EvAsEZlqP9oBWS2Ho4V5R6gix18m3L6KcTUFOKmSr6pXbvrBUMH5jurjKNwEzLK-LGmxZFxH6KcaYCEdGInZ-rSEmHJxovmostJjYXPdhB30sUC66VAN_cmSKivJw27KCbZTg8BwPAlXl4HaJUGkTyiIk58BzMTxkfTkenRcicxhfyxfog_7PRYYMCcYLszCHdI5OKkIM8Fywmcy6UbIxVGbDVENjJESLaR0Z_Eo0fQM8ricVblnkZ3BbEBodVy0JCRcsmBVSztNzqJ088zRjMjZJmzg625gz7nUtp8nf2huaaxBmoRPLfk8gJxOGk4WOUzf-Jx0aB70w8Rk361dPwwl26Bz2cuEYADo4w6c99GYGB6IuG3N1qVH9PyMtpHOhb80tU_IKl92B4BL_w2Iq26lLG6BepP_US1vVlzJjvHdPMMOOwfY9HR_Tg==&xkcb=SoB--_M3LbHmgCRYGp0IbzkdCdPP&p=3&fvj=0&vjs=3
