Position,Company,Location,Job_Type,URL
"Analyst Programmer - Fresh Graduates are welcomed","Page Personnel","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXjSBVHH3WoqQ7DUMswjtbJl6V_sh-z3EveNdKjWnG2DhtoKOqckwSSE_qpFOX8tWIBfm7BY9MXp9-jfqBApY26RCWxfyqmeibpPDq8X_4Y2wypMTBmUOXRxQvHawEB4l_A-OyZck_bmxuSYzC8COdYGVi9DkevSo3yh-qYEvcm--g_V2510Q3j9Cge6Z4zZ201fogWnXIdgZvK1fl_IdMEeOhUek4p0ArL6OtPDtjPU1SH9sjuqWh2uvq6-vtccq-NFZDUgrViWg9Pad4xcHY_Dx0IqsR9jPph9GG7BiZkUFhJmw79WQ_PDxGsgGkbHvg1U1InJritlxKEXAXZwB2QJpnfm7cxMXFcjrsV1xXh4RDjQrvuF2Pg_gVynvvci6T4a5091875iKqUckshDNwlOczJR4mBDNx8tMe5ImeIoIaj-u1-Y3h_Sz4lQ5xu63RkJnMt1EyXeenQwzpMfAjeNyiayWuP7GGNz63JmHFnlv2i8XfJgy-0iOlMpN6aVLfQ2QFYW5m9j8A8kSispnugOY1HLRRVsVZEFOsDNBVx4tznSTu0_Ar76iGEKJCqBLHQ==&xkcb=SoAA-_M3LbZYr9xBUR0JbzkdCdPP&p=2&fvj=0&vjs=3"
"Software Engineer","Laboratory of Data Discovery for Health Limited","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQ3RLK2aL9vXgkfpHkIYEQnnreYSwXFuD_tf2NdSaz_ro7ptzUDtkwLDhHMnls9zPZ2tXLZo6QwKCrSTiu83SgyVllCaSSs2YNlRA0qyLi_k2Z_Q4bGYO_PlrMdIwTsOpHP8ccHT28NAen_TuAsrmCOtg2sTwkF-7yqQz9kSpm2sNZ_2tVQ70a1ErthCUaGKFLaD5ivkoCaxh13cLUXsx7JYXdPraDuodRB5bSlTbwiSr8JhShTkaflKp3u5_Fd_lVXXM5popOjbrmMClKL9khyMoGS5Tf9vlF-fWTxNzqtjIVwXKlE0N_0Z5k_aOynp3rGTSaQ1MRXXaJerMos2EWNdhoDVNBHKeuLa5EiF-EBn-Td7o2EbjnZZ1HmSrYNoIC8cswghRXbTpSbthxgaqsMgVBKj7NDCP0_BuwbuYnI6vkLIVw2oI2W__-GXNf9Kp0j1XctgWXUGdBfWrMU9I4ErEM8TAJf9-TSxh9Ose7CmV0M6a9l-r2T83iIQ7lagj-6BwVVTX7_6-ux30BPpD0KS6TJLOw9NtScBsBGIt9XtyB9HKVUzlZukVoT0Jmg6oYx8wRmeN75Q1XEJuBkc-8jeb-tF2pA8Vv4_KvoSFoy7W3WucLqrp4HlLH5twY8PX2hdCqwmtNC1OsnehoTov5w5rL1yKMVWweZ3ZxiEBsyNw==&xkcb=SoC0-_M3LbZYr9xBUR0IbzkdCdPP&p=3&fvj=0&vjs=3"
"Fixed Income Analyst","Bondlinc","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=c3178ba6631581d0&fccid=6025894882f10452&vjs=3"
"Part-time Instructors (Part-time Programmes – General Courses and other Professional Continuing Education Programmes)","The Chinese University of Hong Kong 香港中文大學","Hong Kong","Part-time","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRjrQsvJjAxpWlotfA9OOOi3slA2Z31z8D2F_f5660ysduciTxoRl-6803vscqK2_5C8xGTw8D0JLF9BHPVdUxBdDUdXlH1tPLHeK6ugzuc-04A0iqo2wKVfkTIi4F76B72kI6XQsrdEG-lSa2jrqeetZalcZwvFxjqrubxRjSHcw7RaN01Sq2FjNpb5i4XAcZL72UhP0wVOKcJAvnKor-zdjxcjJGsRql-pGUafBsu7ocN9q4_GvcMvSDtGppDwMONLXpWTVuspNLy5jDhSmbB5NIAWu8WwACh_anYCVRYXVy2PRoKZqZ823us6_AvF6RDSS-aKj2WJNacGvrLjt4FiwbZ9jUFaKheKPPAVsUXZAlq4YX7V3Q5ZebHHrDsonImbfYSGDxQBZ1O8FbuH8TSZO4qCqgLeA3Sy6UIQhOXJUWKamSnAUbythryAJrubrWceyZQm_VuYXDOPJSLMxIJrD4KBP6pmJzTbC4hg24qlGS3a1Ic3A4uJ_YsXIjGz4nezDpSmBHWxsrAaJ3YyVzP4KEnQYGtUnE0VnHXW_bURN3_BUOPmbYbaEkM3niScd3il1FgbDeF7LEATY6QOPWlzzq_Hn4NSrpysViTYc-DdZ8wuacLrYZ8I2B2xSGNd1NTdfgg4z42CQRzOMKSKar-wMnHyiEd3d4H1MiKnYjo4Q==&xkcb=SoCO-_M3LbZYr9xBUR0ObzkdCdPP&p=5&fvj=0&vjs=3"
"Equities Intern","China Life Franklin Asset Management","Central Hong Kong Island","Internship","https://www.indeed.com/rc/clk?jk=cede8d40709462b5&fccid=93c1df79c32e7f5e&vjs=3"
"Vice President - Equity Research (Semi-Conductor / TMT)","JobsLab","Hong Kong","Permanent","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoIgyL7PbacecsEH9TbYeZ7maB-UzGDgHeAl9iJTmcT82N5sXSdoBUjpfBQNExQBKG9Y-Jahwvk0P5iC5dZ9FyuQ6QpjasMYsZtfPlEeVHkL3sV3vjLbKoS4twIDUgnypJ0Mv0jIxNiXIQZ-mOMIHvQkDGABaqwzNdBp6Co-yLA9wMIB4uysa4bB9n9fYYHt84ZOxI2TsEinA0VG-qZBxB67-_Zy7fu7mRhmGB6j55XziuuqJvMNZVJ7pQ4iDUiMv8xgm_L8XeAAGjME3M--RTk0guz8aI2uHSaJ-WFv7y23meVBovV8mTln0IOyEsI4So__AxT1yqkDYmyFM7ZofaBaetG8NX4owYVHBf2sSQyDkRnb7OrSPN443WDcNeBQ_OoOYGsZrc4MDMJ8Ag_5uUbQ1c9OZ_wteGoOdHsD8rTqsvIlz2gjXbB-ANlhKFo8VnBBaVEPTK-z0hqvRNm6JC60VobrrB5dwvFxdCNXxd1heL8lzmGgCTxHrQ8TKl0QuEwNngB5Aeqbn82eG7GC1ya-4b99bYe0FfzYmYZKaypaA4LAhY4yazWGG09NZS5TI9zDga47Tw64X_rocPmXJHwFsyKTFsVGOO4yR_a9ImZfpuqHhsvxa5N_u7H5-nSVg1f4VZGbIi0KYXEL1qgp4tUIWEdOzVeReHIRP5E74XVS4qIPVKQbb8Nzsi1BJVKSUFSClhTeY6NlCcrclTXsU80IlkPj3sWk7-cdIOoPY0qHzpB9YuiMsxRY&xkcb=SoCn-_M3LbZYr9xBUR0MbzkdCdPP&p=7&fvj=0&vjs=3"
"Financial Technology Intern","Wizpresso","Hong Kong","Internship","https://www.indeed.com/rc/clk?jk=cad1a0768f40b335&fccid=dafb09b4ae15654b&vjs=3"
"Analyst Quantitative Strategist","Instinet","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=49b899fb1adff4d4&fccid=45234f7301f08e9e&vjs=3"
"Research Assistant","Hong Kong Baptist University","Hong Kong","$20000 - $24000 a month","https://www.indeed.com/rc/clk?jk=4ca3a22c252a9213&fccid=81fd938cb6919dd1&vjs=3"
"Trading Analyst/ Developer","Quantbot Technologies","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=4c83f21216729da8&fccid=b12feff5f0b7472f&vjs=3"
"UI/UX Designer (Web / Mobile App)","Oursky Limited","Remote in Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRzAJhw9y9RWLVM-2wV_60iCzAdtllivqgtzZKcSgla0ARlRtx7gePZMVozWj9l9Wc7bSTKyhMG9wM9f9ycNMqutZ_whP0yf8y3bxKYzaoZW-oe9SQMgMHBQU8sVlHr7gdOocRCbwHEKEOgMZts3IBIIxz9FH1keadIrBIcyeRcOoV4Ks2ZLO65zDhWtvcyWC1h_pO6fRLECl9A8OEBz3KbS50SKbf-eBmfm3ATUfkFi_t3Np1B00jSNax3kK8K4cBDyQJPPe2ubyMsrP0gwsx0YPKjLJe9iKwwv8tjQXVmy-QfIm-ng2Ig3BQemPrJvdEpilheD07cI---f_tKlhh_Xpx3LnL7r5kl3kj67FXvzmLvTNH_zDaSkzjPmpYed-eHC6wT10YOJrp31hDEUD_HPIXDIUK-nR1_w9SQ6Xz2AAuMbvwPSqlV7cuBSocFAdvmDfVcwEAASEg6GZfF63LqrgiBJSU2CsJrJWMwI-Ah7Qlj1UL-kA8p1x0RMxBP0EL0a2qkSjqYC8WVAL4vCfDWwEW7EGKF7fzhcqIQSuNBAZKnXgbLr98hmyuihVRDwcjpT0HC96wFy1LDtoxvI6iFG2eJLQZzGEye-0kKxt6CzZi6OyJZQ33fNNPoyc4JjiGX1trjc7VG4GqcWoRGbYIN9fQDoBm7ppwWD6O2dnmSIA==&xkcb=SoBd-_M3LbZYr9xBUR0HbzkdCdPP&p=12&fvj=0&vjs=3"
"Economist","HKTDC","Wan Chai Hong Kong Island","Permanent","https://www.indeed.com/rc/clk?jk=ef9415e7e4a4061a&fccid=0ac0a3085ef0cbb7&vjs=3"
"Senior Quantitative Researcher - Multi Assets Quant","JH Partners Asia Company Limited","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRBqdCFipLjZDun2NJ_Wwd57AQhHblgQ3aDmEHEf-uSgY7Upq91sBlKcYEubAALY0m8brM79g6YG_kHW3ZStqyDvJA8_KUSRstyC13Hy1SN-88TAY2V2tI1SZ_ZrF7enID1hEUcjmYR2WPjkNJMZnkttp2zkmI2NLol7sWsJglTNPFcc_JI7UX40wWe5X2ZmuB5TGC6_xsj4xfpOyXgTNx7KZiBxZ23KhRzHIzJ83hRJ9xnwS2PkV7EhrRBOsgxhYoPU152kWS4BAWGVb06yIrOtgfroysazW7mNbOYa-oZHjVCbZPfzdSt_iE7_IIx33joKdUMSF6E0Bh7wkDA61Syg0LH9XbFBefwOi1_r-k6jqrPh1Zz_xEivtGqK4W5zKULGDMicvTD6TH7G0wbqOfxvhoNKqh3lxf8xnOXLh6DS3sJuygpnDqytgkAfFkBn8Cr61wNlqU09N1cjr10SZ0s-DyABoAS5YQ9x2By-EFJL_lpUcz2ALm-gEobqScPTPYTcd3ZZnnOidszSsK1JAvkoVQh42guUWrjiko1omJ4OjRqQ8WhkgQE3pa1LHCIGAM4rvzx5BfnNZOjOq6RRwiqUvDi2HKUp9DQLG8ECmfYmqTmbO3Be1LeeHfP1KQJkQMxjoFnjholhi7YDFmKe72c0LgpZ1t6-RKgSRt_ucJ5_Q==&xkcb=SoB0-_M3LbZYr9xBUR0FbzkdCdPP&p=14&fvj=0&vjs=3"
"Python課程導師","Stardian Company Limited","Kowloon City Kowloon","$250 a day","https://www.indeed.com/company/Stardian-Company-Limited/jobs/%E5%B0%8E%E5%B8%AB-b5b89e4aaf38f2a7?fccid=acf51bc69d7f4d9d&vjs=3"
"Part-time Instructors (Part-time Programmes – General Courses and other Professional Continuing Education Programmes)","The Chinese University of Hong Kong 香港中文大學","Hong Kong","Part-time","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRjrQsvJjAxpWlotfA9OOOi3slA2Z31z8D2F_f5660ysduciTxoRl-6803vscqK2_5C8xGTw8D0JLF9BHPVdUxBdDUdXlH1tPLHeK6ugzuc-989KICstB038TE0WDbDcwsrq0l_vwcGVDt1cmN2s_Y4ejKnPLx_mioh8HKvjll_RZJKOzVzpVbM1ZMCsbS-z8dDmR8cSKdjp30jL0p6CO18jAXl2zb_BA11lPH61EBLGm1TCkor8y4aDYpELgGtAIfVsj7N6n--ARdRXX7E1cmMPl-2vLLY0ZCL7h2qPUg8KgLElknC3-HdsCC8LKa5Rbn1cyCJ-AogYRLBcSyNBioGkk35VF5rubySobe-Q5zqEuJT_M1k2_YZY1XkZcEIsUGXonnyZxOJ40bxdqqUBPGZHXLdMBQ8gvnl5NYockoz2TXQbvw4gcBF6jdsRk--8SUF7mH3Up-oO7xlmWnJ77q3JG0EzOs9jO8_HnjWp1Z875y82GZD_uVbXuaz46DNx5C-xgAjJIKvnQNcWQWh1wZ1f9faVSlj6W7hGpaiQkPoF-k5-xy9lr2KtaFvJ4zEmmgazvUq8Cdj5dpBYSDf8F4jEhv1vACGSl2ner5DIPjXa6jl-aWHE9ZHhSOtSrV1uTna0jjle4mCmCvkSiAIBoQl_k-gvj85qHK3wLL0KqLxNA==&xkcb=SoBX-_M3LbZYEjRYGp0KbzkdCdPP&p=1&fvj=0&vjs=3"
"Student Internship - CRM focus (Data Analytics)","ADECCO","None","$55 an hour","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSk2ARJIsXPzwM6c1zUMCVgqDid327Z8ct_t_pcG9TDutbLV6q5ZXD7JFgzYSQWaLAbdjfmM9KZXmHyonhABsKmbx_ZuLYOqfhEIRWcQfuNIHxGDDAX4J44K4wHP9bfpvsu-R8mhNR-HsKjLdLcuIr4IolBVrp-RWYit4alxxde3KWf7fBU7YjdXn8pKALeUyKfcHtUXvgmtLmDUjRQJhNU0xDnQCOzz_R7XKVhVGIFmzVzqQdZpF1R4_FvPj6VpaEy5oagh_e0bvm2UucoxRSkP3NwNaEpnvDaTj_sfZPaNSmeQfQd5f7u4IxI2mEZM7LpEpXMEoZ9KTasn4e-4HT5n6L9dVhUdkyeIVL1YhNSO_cEjnnXfPMzkKo5wiluAeMfnU1MgkMMs2IijZiaTiyf7p8uTKfLsZlHODBB4cITiLnAH7_u7QFPKoey1SRLVwxlLfUuiECCI-cJRds6uHFcjc2JFwPciwcNFNuEoNrg-yRD2edGVsS9NsK9Xxh0kyYP2XNIN6VC3XTqSX_tUlq1DwAOTBauAVe-gKO1YWns-hUX9nSILGRSCBY5TlFRFPSylo8DXQNxvL5cC_GimcalM46j4ZJrGwb5JkXGOrjpHyvYFliuGRorZbar8WGADduXhyYecotrlK5zy3epLZdNSDWzv6gsj1abSRH-g4oZYA==&xkcb=SoDK-_M3LbZYEjRYGp0JbzkdCdPP&p=2&fvj=0&vjs=3"
"Senior Software Quality Engineer","Defond Electrical Industries Limited","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR9jvXVQbvdrOncDR9E9jZzg30WFJJ9X55kg2C95q0Lb3aLDXLEFg8iWMA5-YiL4Fc6wYGE9j0niPHnfUHinV9fPfc4m3z4Tt1D2O3lZ6rXSSDjHSi5RFahcEQwUJDzJngyTCsIvHxo8NiXcFgaeJaoC28S0mwjbSum0P6-mk5u45N7I2PpVqLZd-7tTG6YaZ-OkWp051YyPzXBimCyBwx2DWzgfdcxVGzhd7xJot1fST-9khiCEPum940cOsUVdEg2EZ_hmC5LCzCDldwnbH8w4lJ-CUnW6CIwD0yYoOLAvsSl6NbPND1PebRheT5pPXw47HI6u1nK0hJ-BJMCwyutj2mxxi_Iw-bQCegDVxI1bOyNCOdLSRVpOXE41mfwEX2PdL-fJ1Mdir1QW-2Pzookb2vEmmsaNhrsyCY5impn5F1uuBtJ-9LJu7oDJg0_UcwpmbqQD_pnBq905AuXyQs886jObW2igkLpPFhX-in7kEcWJ6sgnU1WimlNZS2Yw9UGH1pNNQXFXpyrR7-lKHF7tvdb-9M6Zr2dkOrfZ12S9gvCZ2LL1mJSsOY8Jc40HYhuBqPK-IeLN89g19FPL1ZqOF-TzpywDh3CMgBurWd-Wq4MkJMuGOvAEUPBjO02uOekWIV2KI3WHLF_D_yiDBlIRJ-Fk9VFb4z5ni8I89rWXQ==&xkcb=SoB--_M3LbZYEjRYGp0IbzkdCdPP&p=3&fvj=0&vjs=3"
"Analyst Programmer - Fresh Graduates are welcomed","Page Personnel","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXs88_lSgIZFxTaLLFIRkAu7qF9OZGXl2pa4VgCCfIL-zbmUgVX7CqVD-1Zus1FgX13u_lKchsIubLJNWDzS4WxyXBFq_J1Kop_X8wufAkODyWsR3I5RxhHve6RQmzzEUgf8VS3e_TM2YzpBt3BR14AItAK3ujcTpgsSIG-fQSqV6YwH9w-O_CZ-lKMT5-Qga62T28NtfOOD5pLTmSCs54rKnJls4GiS7Plq-RuVEqyckeA8ayzzkAzXEHzsWbgx6_lz8UAYFrC2_4yqSYqHWJ2jtYCHJYNps7YZlebf-Jm-VqBdd-Lyd_itO3YDrby_ZsxLGQAWEAClqrFuq0GWA6XNzjG7jxidj4PvzzqtKDI7jpXm71WJXV3lvihkEhd49oZ-W0v-RbRTvvqMiPESN_IW4nlDAAPHCE7CNCseKzdIAooMmS0QKO88nkuJLATgCroB1MsEpDyx-habRG9w0fZVRnJi0GftUT2Ouvf8A-2pmpEXxyuJhOCGtfbTzHyz2qgBxVhfi_G7nJCi31DHnUOcw8xgM9dC1fj6hIPRUGM36RMDwNIz7DGV4ELyoibAnmg==&xkcb=SoDw-_M3LbZYEjRYGp0PbzkdCdPP&p=4&fvj=0&vjs=3"
"Junior Data Scientist","Hutchison Travel Limited (hutchgo.com)","Hung Hom Kowloon","N/A","https://www.indeed.com/rc/clk?jk=8f89ced55de33842&fccid=8d2cbec68e2be505&vjs=3"
"Quantitative Research – Intern","Citadel Securities","Hong Kong","Internship","https://www.indeed.com/rc/clk?jk=c36a36ab8edc5538&fccid=5dfe5e046f0fbbd0&vjs=3"
"Senior Solution Architect (Applications)","Classy Wheeler","Kowloon","$45000 - $65000 a month","https://www.indeed.com/rc/clk?jk=e1ed4efbfdcd9f6d&fccid=7e57982cb894da40&vjs=3"
"Internship January 2024 in Data Science & AI (6-month)","Ekimetrics","Hong Kong","$12000 a month","https://www.indeed.com/rc/clk?jk=9b4769989509a2f9&fccid=3fb68589a69677e6&vjs=3"
"Research Assistant / Junior Research Assistant (Full-time / Part-time)","Sci-Union Technology","Hong Kong","None","https://www.indeed.com/rc/clk?jk=c85a7dc07e78c538&fccid=e14e33274b0a3684&vjs=3"
"Optical Product Engineer (Job Ref.Apply-HK-2101-OPE)","Cloud Light Technology Limited","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tIq_qgD_xwtAT882J1186exgK0RVZTozNjB4zONFw4-oRdigUXZyJzQuUI6QSpRcLeAAzgdW1VE_ovY8kWBqnjK37Nan6_qIr7erMeR3-ZMx85XTuEou7ShRw0YWORFEekQUqDvSQG3WI3l36s6yjXluFdjU8YNGULe9SUt4gISYLtBJ0BbTNHxFod5vrmjYzxqKHS_O8CbYqIAm5RI57IcxOhQhgC3N33QC_i8MujAc3jUYNn9YisETVixnNFtIElpHXXQhi9Rlpphe0qvoWhyuaK96sTTLqFsDWXYRXcRRrpqDnIfEpmfrzh0mgPBpRDuOdAvfeZE0mHEKuJEbmwkO8beSU2yikZqr2idL2Iw8TeScIStExA_a_qRX_wG68yErglg524xmSP2nHt4pFiSOY6CbpSriwKUDoMhkGpOqeDSSZ99Mhq4OQAVX6ZI8OLEHquBv2TJn1zBOgL-A3MhFNebMxAKrsMMwmmkBuaAXtlDArtMvs8aGKpRFU4sLOeSeofXY49itOuiSMINSgYKIxm5MVBxxih2QiwlAELrgg7wQrNNCJnHDUFCg0iGNnpWTnDErSE3yFkNhHX9Jaaed8NeOhBJXfdemYWdsDvwjakaWZgA9ydTKEmFffD0TJt4ev1NutFP0NReAIom6SqpYmXVDIpW-rw==&xkcb=SoCt-_M3LbZYEjRYGp0BbzkdCdPP&p=10&fvj=0&vjs=3"
"ASSISTANT MANAGER BUSINESS SYSTEMS ANALYSIS","PUMA","None","N/A","https://www.indeed.com/rc/clk?jk=d41cb90a8747a78b&fccid=2f6f2e23480ffded&vjs=3"
"Data Scientist","Cultivest Technology Company Limited","Remote in Sham Shui Po Kowloon","$20000 - $25000 a month","https://www.indeed.com/company/Cultivest-Technology-Company-Limited/jobs/Data-Scientist-dfff1b02e4bcf95f?fccid=961eb75784b6c1b2&vjs=3"
"Associate Specialist Operational Data Management Consumer Banking (WD47762)","DBS Bank Ltd","Hong Kong","Full-time","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTMeCbrsn7T-UNI07CQQL1cSpZVVNhtK3OWZ1OG9XRzzL04tJmONRntsv-SxESfOnsTGc_XgOv1a0gtqjzMyMoK-k9Cn0rY8VDz0vmHJkoyK-xsw4ywZfK4I__eNBSb0rCSHk86WIYacyb9sQVmYCg5I0ayrbE7SWu2rsjyMJONlJ2ZuHgJPA3oPyxioyHyuLHw9mLH73VUQTAb1FE6woNXd9DG5aA4j6bkXjRIjYeIZRcCuoewvGACkAfZ_ii-5rf7urTOvWQPtvnpkRukaKYiSwht7da2d3kdh1wY8KUtX8zK9QjlfNWQ0o1InNxSH0pRQjP-wdfSmhnwBbaj9_LfK4NJrG-B7rJldWIZU8YkKV_YBHAsQj6kpnAJWT2bH3ya5xWaj03-t_adI5yw4_Pwfj90MVgNOTRuq9F4jlrBNp52esTmd2d6V7b-VAi6P_hr1eZ4NdyXzRgrEu8KH_2GvOvT4RTEnvpS0ez0oNxeXsHTNaYPhOilnz33KJUZSghIMksEpVbYOPPcrBZ1DdDwz5-bcZFrDTruJc7PCk_6teXnx6kBlcVzgD22WKSDoz_SicgxLgJdGC6btRxTo1Fzap9FBQisjidG179SRw2JEuK4gygefqkoQPz-BeyL4oD6yQCL1joNMbW-gHzO-UK_nElzlzYZH_fh6bEPNkfdCA==&xkcb=SoAj-_M3LbZYEjRYGp0GbzkdCdPP&p=13&fvj=0&vjs=3"
"Graduate Trader - HFT / Cryptocurrency","Auros","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=cd9c9296d2c091bc&fccid=221a3b7d6bfffe1a&vjs=3"
"Quantitative Researcher/Analyst","Saccade Capital","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=cd2fa0010b6143bc&fccid=579badeba8ce1111&vjs=3"
"Research Assistant (Full-time)","Hong Kong Baptist University","Hong Kong","None","https://www.indeed.com/rc/clk?jk=6b6722b7dea6d07a&fccid=81fd938cb6919dd1&vjs=3"
"Research Professor / Research Associate Professor / Research Assistant Professor Technician and Research Assistant (Ref.: 23/062/HL/RAP) School of Humanities and Languages","Caritas Institute of Higher Education & Caritas...","Hong Kong","Full-time","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU9Y4WJBa8cb32qrudsUDhiyC-TT3RHniP0g5osOAnGhdH0t7v2il_zevBG0rQBCsiht3NpVuuc48-7dyYNqG1gI86Xd_cf5C9ZfjoJ97yJgEDS9Fui8omYZoaxrcq4pzGdGSpdxlP6nHZ0ItA23EpI6Tjwmwku4nCWmQfblvcgTrjI0l8PV869SsKHN5n6ujAQcyB8uEYUY3VjPwr23WIVIY11uyKCBY7wvEd-yliolXX0AZOYBy4Zs8H7hDEJdoFQAV6lsHvN3K1p-jkver5osmsNNNyEpxCT4PSdn3Up7Ygjrlb6B702GF-EGesXxGssUdQw0MxVcLTKlfdyonva9HtrDA9JRQLmB7AgWGSonJXPzac8S3Jj2GqTaGhretwtA45-WLT2y981J05G3L2GrsOeBxYJ-jtiRiRzRLyPGJIBq4xvH7U-AtEaOj7QzGEEqKqraggsPAorp2A1dPSPkAROskb7yMW-I0otTKfCFEF_7xWsqERIF6rYq1Ei4qZ3itxOYCuxN55rt96IjOvowHK_6La8Xdo1Su7aDKjs8Qw_UugWWvgIAC0w6Lr0TrFOlf3AA7awlUkLjEfLfV9pLstUVWuBGaGk6XOr4ZVux65qiTDO4fHos6r5yqbbghKKzrVXuBhkBciPhUMFGTyF7_fW1wsghgoQ==&xkcb=SoD1-_M3LbZXxKTUlJ0JbzkdCdPP&p=2&fvj=0&vjs=3"
"Quant Researcher Internship | Summer 2024","XY Capital","Hong Kong","None","https://www.indeed.com/rc/clk?jk=beb0957d20735a50&fccid=84bf158e163a0da7&vjs=3"
"Programmer","Sunst Technology Limited","Cheung Sha Wan Kowloon","$15000 - $30000 a month","https://www.indeed.com/company/Sunst-Technology-Limited/jobs/Programmer-4081257a5de83268?fccid=940e5a0813c8a1ba&vjs=3"
"Part-time Intern Software Development HKCERT","Hong Kong Productivity Council","Hong Kong","None","https://www.indeed.com/rc/clk?jk=5e85a974d2e8ecad&fccid=623383baa47ee843&vjs=3"
"Analyst","Sprout Insurance Brokers Limited","Sheung Wan Hong Kong Island","$30000 - $40000 a month","https://www.indeed.com/company/TACT-Human-Resources-Limited/jobs/Analyst-a42f0e8133be774d?fccid=60aba250ab37f950&vjs=3"
"Quantitative Developer Intern - Part-time","Y-Intercept (Hong Kong) Limited","Remote in Central Hong Kong Island","$17500 - $27250 a month","https://www.indeed.com/company/Y--Intercept-(Hong-Kong)-Limited/jobs/Quantitative-Model-Developer-8b5f86c892233ce5?fccid=34e30dcb9d0f5732&vjs=3"
"Part-time Research Assistant","Hong Kong Baptist University","Hong Kong","Part-time","https://www.indeed.com/rc/clk?jk=8b92997a1f550e3c&fccid=81fd938cb6919dd1&vjs=3"
